Subject,Course Number,Course Name,Professor,Quarter/Year,Division,Format,Textbook,Reading Load,Workload,Difficulty,Recommend,Professor Review,Survival Tips
,,,Professor Ramos,Winter 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Light,1,Yes,Professor Ramos is amazing! He really takes the time to engage with the students and is super friendly and nice. He also writes letters of rec for anyone who asks. ,Participate in class. He doesn't believe in grading through work so all your grade is based off of how much you talk in class. 
,,,Selin Nielsen,Fall 2025,Upper Division,In Person,No,Light,Light,1,Yes,"Dr. Selin Nielsen is such an amazing professor, she really cares about her students and the class is mostly guest lecturers. She wrote me a letter or recommendation too she is awesome.",Just participate a few times and show her you're interested in the class.
,,,Link,Winter 2025,Upper Division,In Person,No,Heavy,Moderate,2,Only with certain professors,Professor Link was very sweet. Kind of hard to keep my focus but the material was very interesting. ,
,,,Kim Frost,Fall 2023,Lower Division,In Person,No,Moderate,Moderate,3,Yes,Goated love this man,
,,,Jeremy Busacca,Fall 2023,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Heavy,Moderate,5,Only with certain professors,EVIL EVIL EVIL EVIL EVIL EVIL EVIL EVIL EVIL EVIL,drop if you see busacca
,,,Kevin Costello,Fall 2023,Lower Division,In Person,Yes,Light,Moderate,2,Yes,He's okay i guess he kinda reminds me of the guy that bought a hummer in better caul saul,
,,,Gustafson,Winter 2024,Lower Division,Online,No,Light,Light,1,Yes,chill guy he just reads the slides and then shares them,"you don't even have to go to lecture, just do the assignments and ctrl+f through the slides during the quizzes"
,,,Jeff Allen,Winter 2024,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Moderate,4,Yes,jeff allen is a chill guy 10/10,
,,,Carreras,Winter 2024,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Heavy,Moderate,5,No,"EVIL EVIL EVIL EVIL PT 2, heavy accent, vague slides, constantly goes off topic, and when i took it it was a 3 hour lecture once a week",drop
,,,Cho,Spring 2024,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Moderate,Moderate,4,No,"boring, doesn't really explain how to do well in the class",dont take this unless you have to or unless you like tweaking over irrelevant classes
,,,Matthew Allen,Fall 2025,Upper Division,In Person,No,Moderate,Light,3,Yes,"he is awesome, chill, and doesn't really care too much but submitted the grades 4 weeks after finals week ",work on the paper asap
,,,Juliette Levy,Fall 2025,Lower Division,Online,"Yes but don’t buy it (online, pdf, not necessary)",Light,Moderate,3,Yes,she just has podcasts up for the lectures and she is chill,work hard on the projects and get a good ta who grades easily
,,,Lindsay McCulloch,Fall 2025,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Moderate,Moderate,3,Yes,she is chill and gives extra credit but you have to lock in for the 2 midterms and final,
